age,workclass,education,sex,hours_per_week,native_country,income
56,Private,Some-college,Male,40.0,United-States,>50K
44,Self-emp-not-inc,Some-college,Male,72.0,United-States,<=50K
37,Private,Assoc-voc,Male,45.0,United-States,<=50K
48,Self-emp-not-inc,HS-grad,Female,25.0,United-States,<=50K
58,Self-emp-not-inc,Bachelors,Male,50.0,United-States,<=50K
29,Private,HS-grad,Male,45.0,United-States,<=50K
37,Private,Assoc-acdm,Male,40.0,United-States,<=50K
35,Self-emp-inc,Prof-school,Male,50.0,United-States,>50K
36,Private,Assoc-voc,Male,38.0,United-States,<=50K
52,Private,HS-grad,Male,48.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
22,Private,9th,Male,40.0,United-States,<=50K
55,Self-emp-not-inc,Assoc-acdm,Male,60.0,United-States,<=50K
33,Private,HS-grad,Male,30.0,United-States,<=50K
46,Private,Some-college,Male,50.0,United-States,<=50K
64,Private,11th,Female,16.0,United-States,<=50K
28,Private,10th,Male,40.0,Mexico,<=50K
19,Private,HS-grad,Female,42.0,United-States,<=50K
36,Private,HS-grad,Male,40.0,Columbia,<=50K
43,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
56,Private,Bachelors,Male,42.0,United-States,>50K
24,Local-gov,Some-college,Male,40.0,United-States,<=50K
40,Private,HS-grad,Male,60.0,United-States,<=50K
45,Self-emp-inc,Assoc-acdm,Male,50.0,United-States,>50K
56,Local-gov,Masters,Female,40.0,United-States,<=50K
35,Federal-gov,Bachelors,Female,40.0,United-States,<=50K
36,Self-emp-not-inc,Prof-school,Male,60.0,United-States,>50K
50,Self-emp-not-inc,Prof-school,Male,50.0,United-States,>50K
61,Private,7th-8th,Female,21.0,United-States,<=50K
63,Private,Some-college,Male,40.0,United-States,<=50K
41,Private,Assoc-voc,Male,40.0,United-States,<=50K
48,Private,HS-grad,Male,40.0,United-States,<=50K
45,Private,HS-grad,Female,35.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,Some-college,Male,40.0,Germany,>50K
27,Private,Bachelors,Female,40.0,United-States,<=50K
26,Private,Assoc-voc,Male,48.0,United-States,<=50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
55,Private,Assoc-voc,Male,40.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,>50K
31,Private,HS-grad,Female,40.0,United-States,>50K
51,Self-emp-not-inc,Assoc-acdm,Male,40.0,United-States,>50K
56,Private,12th,Male,40.0,United-States,>50K
39,Private,Assoc-acdm,Male,40.0,United-States,<=50K
50,Private,Some-college,Male,40.0,United-States,>50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
37,Private,Some-college,Male,70.0,United-States,<=50K
18,Private,12th,Female,30.0,United-States,<=50K
38,Private,HS-grad,Male,65.0,United-States,>50K
19,Private,HS-grad,Male,12.0,United-States,<=50K
46,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,Some-college,Female,25.0,United-States,<=50K
22,Private,Some-college,Female,20.0,Mexico,<=50K
38,Private,HS-grad,Male,50.0,United-States,<=50K
34,Private,Some-college,Male,40.0,United-States,>50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
33,Private,Some-college,Female,40.0,United-States,<=50K
38,Private,HS-grad,Male,60.0,United-States,<=50K
25,Private,Some-college,Male,25.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
52,Private,Bachelors,Male,48.0,United-States,>50K
33,State-gov,Masters,Male,50.0,United-States,<=50K
17,Private,11th,Female,20.0,United-States,<=50K
52,Local-gov,HS-grad,Female,40.0,United-States,<=50K
25,Private,Bachelors,Female,15.0,United-States,<=50K
17,Private,9th,Male,26.0,United-States,<=50K
22,Private,HS-grad,Male,80.0,United-States,<=50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
58,Private,HS-grad,Female,40.0,United-States,<=50K
39,Private,Some-college,Female,35.0,United-States,<=50K
59,Local-gov,Some-college,Female,40.0,Poland,<=50K
61,Private,HS-grad,Male,40.0,United-States,<=50K
32,Private,Assoc-voc,Male,45.0,United-States,<=50K
50,Private,Bachelors,Male,40.0,Philippines,>50K
51,Private,HS-grad,Male,40.0,United-States,<=50K
20,Private,Some-college,Male,40.0,United-States,<=50K
38,Local-gov,Bachelors,Male,40.0,United-States,<=50K
44,Federal-gov,Assoc-voc,Male,40.0,United-States,>50K
28,Private,Assoc-voc,Male,50.0,United-States,<=50K
50,Private,Masters,Female,40.0,United-States,<=50K
53,Private,Doctorate,Male,50.0,United-States,<=50K
42,Self-emp-not-inc,Bachelors,Male,45.0,United-States,<=50K
47,Private,Masters,Male,45.0,India,<=50K
39,Private,HS-grad,Female,40.0,United-States,>50K
38,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
34,State-gov,Bachelors,Male,50.0,United-States,<=50K
40,Private,Some-college,Female,40.0,United-States,<=50K
63,Private,Some-college,Female,20.0,United-States,<=50K
53,Private,Some-college,Female,40.0,United-States,>50K
43,Private,Assoc-voc,Male,48.0,United-States,<=50K
68,Private,HS-grad,Female,10.0,United-States,>50K
46,State-gov,Bachelors,Male,38.0,United-States,<=50K
57,Private,HS-grad,Female,40.0,United-States,<=50K
38,Private,HS-grad,Female,35.0,United-States,<=50K
66,Private,Masters,Male,40.0,United-States,<=50K
29,Private,Assoc-acdm,Female,40.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
30,Private,Bachelors,Female,37.0,United-States,<=50K
39,Private,HS-grad,Female,40.0,United-States,<=50K
31,Private,Masters,Male,40.0,United-States,<=50K
50,Private,HS-grad,Male,50.0,United-States,<=50K
30,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
25,Private,Bachelors,Female,40.0,United-States,<=50K
24,Private,Bachelors,Female,40.0,France,<=50K
45,Private,Bachelors,Male,15.0,United-States,<=50K
64,Private,5th-6th,Female,20.0,Cuba,<=50K
61,Private,12th,Female,40.0,United-States,<=50K
42,Private,Assoc-voc,Female,40.0,United-States,<=50K
28,Private,5th-6th,Male,40.0,Mexico,<=50K
53,Private,HS-grad,Male,40.0,United-States,<=50K
34,Local-gov,Masters,Male,40.0,United-States,<=50K
41,Private,Some-college,Male,48.0,United-States,<=50K
46,Private,Assoc-acdm,Female,27.0,United-States,<=50K
32,Private,HS-grad,Female,40.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,United-States,<=50K
30,Private,Bachelors,Male,40.0,United-States,<=50K
54,Self-emp-not-inc,Bachelors,Male,50.0,United-States,<=50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,Bachelors,Female,40.0,United-States,<=50K
45,Private,Some-college,Female,48.0,United-States,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
38,Private,HS-grad,Male,41.0,United-States,<=50K
17,Private,11th,Female,15.0,United-States,<=50K
35,Private,HS-grad,Female,30.0,United-States,<=50K
38,Private,Bachelors,Male,40.0,United-States,<=50K
48,Local-gov,Assoc-acdm,Male,56.0,United-States,>50K
25,Private,HS-grad,Male,40.0,Japan,<=50K
57,Private,Masters,Male,40.0,Cuba,<=50K
32,Private,Bachelors,Female,50.0,United-States,>50K
39,Local-gov,Bachelors,Male,30.0,United-States,<=50K
23,Private,Bachelors,Female,35.0,United-States,<=50K
21,Private,HS-grad,Male,45.0,United-States,<=50K
47,Private,HS-grad,Female,48.0,United-States,<=50K
25,Private,7th-8th,Female,40.0,Dominican-Republic,<=50K
19,Private,HS-grad,Female,15.0,United-States,<=50K
24,Private,HS-grad,Male,42.0,United-States,<=50K
32,Private,HS-grad,Male,40.0,United-States,<=50K
28,Self-emp-not-inc,Assoc-voc,Male,45.0,United-States,<=50K
40,Private,Bachelors,Male,75.0,United-States,>50K
21,State-gov,Some-college,Male,20.0,United-States,<=50K
45,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
55,Private,10th,Male,50.0,United-States,<=50K
42,Private,Some-college,Male,40.0,United-States,<=50K
49,Private,HS-grad,Male,38.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
50,Private,Bachelors,Male,40.0,United-States,<=50K
47,Private,HS-grad,Male,48.0,United-States,>50K
39,Private,Bachelors,Male,40.0,Canada,>50K
42,Private,HS-grad,Male,30.0,United-States,<=50K
32,Private,HS-grad,Female,50.0,United-States,<=50K
55,Private,HS-grad,Female,45.0,United-States,<=50K
37,Private,HS-grad,Male,40.0,United-States,<=50K
59,Private,HS-grad,Female,40.0,United-States,<=50K
56,Private,11th,Male,40.0,United-States,<=50K
33,Self-emp-not-inc,12th,Male,32.0,United-States,<=50K
35,Private,Bachelors,Male,40.0,United-States,>50K
44,Private,HS-grad,Male,40.0,United-States,<=50K
57,State-gov,HS-grad,Male,40.0,United-States,>50K
31,Private,Some-college,Female,40.0,United-States,<=50K
18,Private,11th,Female,15.0,United-States,<=50K
43,Private,HS-grad,Male,70.0,United-States,<=50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
18,Private,Some-college,Male,25.0,United-States,<=50K
47,Private,Bachelors,Male,40.0,United-States,<=50K
53,Private,HS-grad,Female,40.0,United-States,<=50K
59,Self-emp-not-inc,Assoc-voc,Male,35.0,United-States,>50K
49,Private,10th,Male,40.0,United-States,<=50K
26,Private,Assoc-acdm,Male,40.0,United-States,<=50K
25,Private,HS-grad,Male,60.0,England,<=50K
36,State-gov,Masters,Female,30.0,United-States,<=50K
29,Private,HS-grad,Female,45.0,United-States,<=50K
52,Private,10th,Female,25.0,United-States,<=50K
50,Self-emp-not-inc,Bachelors,Male,50.0,United-States,<=50K
22,Private,Bachelors,Female,40.0,United-States,<=50K
44,Self-emp-not-inc,Masters,Female,40.0,United-States,<=50K
32,Private,Assoc-voc,Male,40.0,United-States,>50K
49,Private,HS-grad,Female,38.0,United-States,<=50K
31,Private,1st-4th,Male,45.0,Mexico,<=50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
50,Private,HS-grad,Female,15.0,United-States,<=50K
49,Federal-gov,HS-grad,Female,20.0,United-States,<=50K
22,Private,HS-grad,Female,40.0,United-States,<=50K
43,Private,Bachelors,Male,38.0,United-States,>50K
58,Private,Some-college,Male,42.0,United-States,<=50K
21,Private,11th,Male,50.0,United-States,<=50K
67,Local-gov,7th-8th,Female,20.0,United-States,<=50K
39,Self-emp-not-inc,11th,Male,40.0,United-States,<=50K
52,Federal-gov,Assoc-voc,Female,40.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
27,Self-emp-not-inc,Some-college,Male,60.0,United-States,>50K
18,Private,11th,Female,20.0,United-States,<=50K
41,Local-gov,HS-grad,Male,40.0,United-States,>50K
59,Private,Doctorate,Male,50.0,United-States,<=50K
23,Private,Assoc-acdm,Male,44.0,United-States,<=50K
42,Private,HS-grad,Female,15.0,United-States,<=50K
54,Self-emp-not-inc,Prof-school,Male,30.0,United-States,>50K
39,Private,HS-grad,Male,60.0,United-States,<=50K
57,Local-gov,9th,Male,40.0,United-States,<=50K
51,Private,10th,Female,25.0,United-States,<=50K
31,Self-emp-not-inc,7th-8th,Male,40.0,United-States,<=50K
24,Private,Some-college,Female,45.0,United-States,<=50K
35,Private,Some-college,Male,40.0,United-States,<=50K
26,Private,Bachelors,Female,40.0,United-States,<=50K
42,Self-emp-inc,Doctorate,Male,45.0,United-States,>50K
31,Private,HS-grad,Male,45.0,United-States,<=50K
46,Private,Bachelors,Male,40.0,United-States,>50K
38,State-gov,Bachelors,Male,37.0,United-States,<=50K
51,Private,Bachelors,Male,40.0,Canada,<=50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
22,Private,Some-college,Male,48.0,United-States,>50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
58,Self-emp-not-inc,Bachelors,Male,70.0,United-States,>50K
23,Private,Some-college,Male,45.0,United-States,<=50K
63,Private,5th-6th,Female,19.0,Philippines,<=50K
23,Private,9th,Male,40.0,United-States,<=50K
75,Private,Preschool,Female,48.0,Philippines,<=50K
52,Private,Some-college,Female,50.0,United-States,<=50K
69,Private,HS-grad,Male,10.0,United-States,<=50K
40,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
34,Private,Doctorate,Male,50.0,United-States,>50K
30,Private,Bachelors,Female,40.0,United-States,<=50K
21,Private,Some-college,Female,16.0,United-States,<=50K
44,Private,HS-grad,Male,40.0,United-States,<=50K
40,Private,HS-grad,Female,32.0,United-States,<=50K
33,State-gov,HS-grad,Male,37.0,United-States,<=50K
22,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
23,Private,HS-grad,Male,30.0,United-States,<=50K
75,Self-emp-not-inc,Some-college,Male,30.0,United-States,<=50K
55,Private,11th,Female,40.0,United-States,<=50K
31,Private,HS-grad,Male,24.0,United-States,<=50K
49,Private,HS-grad,Male,40.0,United-States,>50K
26,Local-gov,Bachelors,Female,40.0,United-States,<=50K
28,Local-gov,Some-college,Female,40.0,United-States,<=50K
51,Private,HS-grad,Female,30.0,United-States,<=50K
44,Self-emp-inc,Doctorate,Male,60.0,United-States,<=50K
24,Private,Bachelors,Male,40.0,United-States,<=50K
46,Self-emp-inc,Some-college,Male,40.0,United-States,>50K
36,Private,HS-grad,Female,20.0,United-States,<=50K
23,Private,12th,Female,38.0,United-States,<=50K
25,Private,7th-8th,Male,40.0,Mexico,<=50K
18,Private,11th,Female,24.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
33,Private,HS-grad,Male,35.0,United-States,<=50K
42,Private,HS-grad,Female,40.0,United-States,<=50K
22,Private,Some-college,Female,40.0,United-States,<=50K
36,Private,Bachelors,Male,40.0,United-States,>50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
34,Self-emp-not-inc,HS-grad,Male,70.0,United-States,<=50K
33,Private,Masters,Male,45.0,United-States,<=50K
62,Self-emp-not-inc,Prof-school,Male,15.0,United-States,>50K
30,Private,Some-college,Female,40.0,United-States,<=50K
22,Private,Some-college,Female,40.0,United-States,<=50K
34,Private,Assoc-voc,Male,40.0,United-States,<=50K
43,Private,HS-grad,Female,60.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,<=50K
35,Private,HS-grad,Female,40.0,United-States,<=50K
28,Private,Assoc-acdm,Female,40.0,United-States,<=50K
28,Private,Some-college,Female,45.0,United-States,<=50K
25,Private,HS-grad,Female,25.0,United-States,<=50K
40,Private,HS-grad,Male,40.0,United-States,>50K
35,Private,9th,Male,40.0,Mexico,<=50K
48,Self-emp-not-inc,7th-8th,Male,50.0,United-States,<=50K
31,Private,Bachelors,Female,40.0,United-States,>50K
36,Private,Assoc-acdm,Male,45.0,United-States,<=50K
39,Private,Some-college,Male,40.0,United-States,<=50K
24,Private,HS-grad,Female,40.0,United-States,<=50K
32,Local-gov,Bachelors,Male,35.0,United-States,<=50K
46,Private,Preschool,Female,40.0,Mexico,<=50K
19,Private,HS-grad,Male,35.0,United-States,<=50K
30,Private,Some-college,Male,40.0,United-States,<=50K
35,Private,Assoc-voc,Male,40.0,United-States,<=50K
33,Private,HS-grad,Male,55.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
64,Local-gov,HS-grad,Male,35.0,United-States,>50K
18,Private,HS-grad,Female,20.0,United-States,<=50K
59,Private,11th,Male,40.0,United-States,<=50K
45,State-gov,HS-grad,Female,40.0,United-States,<=50K
30,Private,Doctorate,Female,15.0,United-States,<=50K
24,Private,5th-6th,Female,40.0,Mexico,<=50K
22,Private,HS-grad,Female,35.0,United-States,<=50K
49,Self-emp-inc,Some-college,Male,56.0,United-States,>50K
35,Private,12th,Male,40.0,United-States,<=50K
18,Private,12th,Female,20.0,United-States,<=50K
35,Private,Some-college,Male,40.0,United-States,<=50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
28,Private,Bachelors,Male,60.0,United-States,<=50K
26,Private,Some-college,Female,50.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
40,State-gov,Bachelors,Male,40.0,United-States,<=50K
34,Private,Masters,Female,50.0,United-States,<=50K
34,Private,Assoc-acdm,Male,40.0,United-States,<=50K
66,Private,Some-college,Male,50.0,United-States,<=50K
40,Private,HS-grad,Male,40.0,United-States,<=50K
59,Self-emp-not-inc,7th-8th,Male,40.0,United-States,<=50K
47,Private,HS-grad,Male,40.0,United-States,>50K
33,State-gov,Bachelors,Male,60.0,United-States,>50K
18,Private,11th,Male,20.0,United-States,<=50K
22,Private,Some-college,Male,20.0,United-States,<=50K
40,Local-gov,Bachelors,Male,40.0,United-States,>50K
45,Self-emp-not-inc,7th-8th,Male,10.0,United-States,<=50K
23,Private,11th,Male,35.0,United-States,<=50K
40,Private,Bachelors,Male,45.0,United-States,>50K
23,Private,Some-college,Male,40.0,United-States,<=50K
51,Private,HS-grad,Male,40.0,United-States,<=50K
53,Private,HS-grad,Male,45.0,United-States,<=50K
24,Private,Bachelors,Male,35.0,United-States,<=50K
53,Private,Bachelors,Male,40.0,United-States,<=50K
49,Self-emp-not-inc,Doctorate,Male,60.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
37,Self-emp-not-inc,HS-grad,Male,47.0,United-States,<=50K
40,State-gov,Assoc-voc,Male,40.0,United-States,<=50K
53,Federal-gov,Bachelors,Female,50.0,United-States,>50K
42,Local-gov,Some-college,Male,65.0,United-States,>50K
32,Private,Masters,Female,40.0,United-States,<=50K
33,Private,HS-grad,Female,65.0,United-States,<=50K
59,Private,HS-grad,Male,60.0,United-States,<=50K
36,Private,Some-college,Male,44.0,United-States,<=50K
37,Self-emp-not-inc,Prof-school,Male,40.0,Cuba,>50K
31,Private,Some-college,Male,45.0,United-States,<=50K
46,Private,Bachelors,Male,40.0,United-States,<=50K
44,State-gov,Bachelors,Female,38.0,United-States,<=50K
29,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
39,Private,Some-college,Male,40.0,United-States,<=50K
62,Self-emp-not-inc,HS-grad,Male,65.0,United-States,<=50K
42,Private,HS-grad,Female,25.0,United-States,<=50K
60,Local-gov,Masters,Male,48.0,United-States,>50K
35,Private,Bachelors,Female,40.0,United-States,<=50K
39,Private,Some-college,Male,40.0,United-States,<=50K
34,Self-emp-inc,Assoc-acdm,Female,36.0,United-States,<=50K
22,Private,Some-college,Male,22.0,United-States,<=50K
44,Private,Assoc-voc,Male,40.0,United-States,>50K
44,State-gov,HS-grad,Female,40.0,United-States,<=50K
21,Private,HS-grad,Male,50.0,United-States,<=50K
52,Private,11th,Male,40.0,United-States,<=50K
23,Private,Bachelors,Male,40.0,United-States,<=50K
54,Private,HS-grad,Male,49.0,United-States,<=50K
31,Private,HS-grad,Female,25.0,United-States,<=50K
30,State-gov,Masters,Female,20.0,United-States,<=50K
21,Private,Some-college,Male,40.0,United-States,<=50K
38,Local-gov,Bachelors,Male,40.0,Philippines,>50K
51,Private,Some-college,Male,40.0,United-States,>50K
34,Self-emp-not-inc,Doctorate,Male,50.0,United-States,>50K
22,Private,Bachelors,Female,30.0,United-States,<=50K
26,Private,Some-college,Female,35.0,United-States,<=50K
41,Private,Some-college,Male,40.0,United-States,>50K
35,Private,Bachelors,Male,40.0,United-States,>50K
27,Local-gov,Some-college,Male,40.0,United-States,<=50K
65,Private,Some-college,Male,40.0,United-States,<=50K
31,Private,11th,Male,65.0,Mexico,<=50K
45,Self-emp-inc,Prof-school,Male,35.0,United-States,>50K
37,Self-emp-not-inc,Assoc-acdm,Male,50.0,United-States,>50K
47,Self-emp-inc,Assoc-acdm,Male,50.0,United-States,>50K
